X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.466978671,0.253082326,0.122655975,0.192147533,0.058231465,0.244255261,0.170969686,0.204594694,0.873384555,0.611782828,0.258288285,0.523159423,0.128184536,0.68189361,0.331861287,0.514810117,1.008217901,0.56729788,0.277050087,0.450294777,0.102103671,0.458947984,0.32627615,0.406356811
0.379798509,0.301436815,0.130450498,0.29372365,0.085923826,0.295521563,0.189028872,0.237080576,0.754402624,0.687924391,0.22867269,0.590322275,0.228845957,0.884010193,0.336867055,0.485747246,0.735426006,0.572317638,0.231861138,0.512096679,0.179759933,0.600779365,0.296719446,0.366075861
0.483739509,0.3800261,0.176371952,0.317071161,0.126439434,0.24198525,0.175997555,0.342973535,0.613999376,0.518664948,0.215281501,0.416551274,0.1739625,0.355301839,0.212530308,0.446100179,0.646506076,0.589094097,0.230303187,0.480417598,0.144768713,0.324137387,0.192466794,0.435782671
0.444391107,0.351488434,0.143421536,0.26917841,0.070836561,0.210593374,0.197854612,0.284334675,0.748036829,0.71005698,0.254537534,0.573502518,0.183802152,0.611256092,0.351054225,0.606253321,0.73505489,0.554074206,0.238879408,0.427409997,0.112660651,0.321455103,0.305148195,0.418233538
0.472225529,0.350275775,0.165907423,0.356379828,0.058957568,0.148056971,0.236243404,0.355889304,0.684109257,0.559931533,0.223472003,0.528853891,0.102715656,0.279719685,0.314747218,0.523194752,0.816082304,0.529753513,0.260005714,0.489052726,0.099324087,0.217522944,0.350361395,0.462721527
0.468817999,0.309052439,0.150580032,0.251520079,0.140862658,0.255720768,0.195371892,0.266611048,0.605745184,0.586504624,0.221190938,0.543026686,0.178134413,0.476871055,0.266740374,0.535862671,0.656829794,0.48547066,0.243424106,0.457054776,0.170358384,0.352392056,0.270483221,0.415753285
0.45598635,0.34665179,0.145581248,0.289815975,0.068123002,0.273758723,0.124157915,0.232163788,0.61729189,0.637125469,0.208354268,0.562911031,0.137018206,0.705145347,0.183905137,0.466589314,0.794543224,0.658021102,0.255822245,0.554745899,0.108242013,0.480295045,0.193108549,0.39438409
0.450102654,0.348297908,0.146572355,0.235560694,0.091665648,0.226919965,0.138936594,0.25598887,0.752072616,0.743844436,0.241788661,0.496765899,0.185794542,0.571447957,0.241916641,0.569965387,0.751450695,0.633585603,0.235007498,0.411568211,0.120729617,0.335278741,0.192151841,0.387056507
0.462562628,0.354959048,0.152837006,0.283475303,0.134932303,0.264983547,0.22781094,0.302901743,0.713838036,0.708679209,0.23140949,0.555045259,0.198504805,0.50521566,0.323588119,0.557399028,0.686672901,0.609003028,0.224798509,0.482183195,0.150196596,0.350473378,0.298583178,0.459920278
0.413424061,0.305318395,0.172037977,0.282085697,0.16405627,0.233743714,0.178779902,0.283330423,0.670523301,0.675076329,0.294364036,0.657897607,0.269749494,0.524065744,0.294506449,0.63773104,0.695550855,0.609941045,0.284372476,0.553385397,0.239659708,0.406080152,0.228457591,0.432513007
0.445574586,0.20202947,0.146471294,0.18703296,0.113689213,0.196305888,0.205668033,0.194702262,0.797290716,0.546836919,0.276128607,0.534364255,0.229437162,0.597019194,0.388281433,0.558443345,0.862587492,0.462055525,0.296418848,0.448187283,0.216881144,0.443866752,0.356430031,0.401142446
0.484165813,0.327496465,0.14023181,0.251650874,0.131803646,0.262670718,0.277918117,0.274568299,0.647056826,0.638682237,0.175162763,0.45649752,0.240181688,0.667262217,0.358773454,0.517462195,0.762144694,0.534742347,0.205753935,0.383064183,0.209337782,0.428564125,0.3893354,0.399421144
0.45104112,0.3553357,0.11434794,0.281643589,0.100255497,0.263884166,0.14686383,0.292009967,0.874967059,0.774713731,0.234648482,0.649534523,0.226654251,0.664366826,0.282210841,0.6312802,0.729210137,0.589688343,0.193943711,0.490343295,0.154886654,0.419587695,0.208260007,0.42582886
0.400901923,0.322349326,0.138136923,0.275412923,0.127749127,0.304019164,0.18853948,0.29266593,0.745958857,0.579611022,0.247595815,0.477196493,0.272875543,0.616947552,0.342355539,0.513637668,0.879889295,0.521594274,0.290473547,0.427898767,0.257485337,0.456398172,0.393061556,0.450396171
0.385808949,0.31273063,0.1586918,0.25842264,0.098016138,0.228677273,0.171029713,0.214887181,0.746837976,0.674602841,0.293682798,0.532828137,0.183388811,0.477152764,0.334138766,0.467766332,0.793289522,0.646707664,0.304530902,0.49862548,0.166256086,0.394033702,0.311515451,0.393847544
0.480810205,0.310163581,0.221736115,0.324115651,0.203983828,0.205187401,0.183942514,0.244492749,0.821380685,0.656910948,0.338620076,0.616283661,0.34938924,0.436550383,0.321669639,0.531249196,0.73392335,0.602250093,0.279535863,0.522098859,0.26953025,0.345986504,0.219364984,0.372200221
0.428935464,0.256924403,0.125400398,0.28467436,0.095076509,0.161613825,0.195217537,0.239292229,0.773644417,0.601032692,0.215896482,0.63347921,0.195337337,0.421054827,0.333294419,0.52977229,0.812356272,0.45854563,0.230313525,0.493421324,0.165497176,0.267525984,0.349034164,0.403624362
0.457799445,0.316907056,0.157019921,0.297223072,0.12502163,0.231670544,0.137874303,0.223722754,0.760098501,0.640899414,0.237900834,0.547938044,0.217442907,0.485764397,0.241870805,0.477010497,0.917366614,0.589524316,0.268267002,0.471627345,0.185900297,0.328868411,0.262008008,0.394001648
0.425708975,0.357011396,0.180259387,0.284082788,0.115718488,0.299593926,0.209101694,0.312257317,0.674818319,0.666212134,0.282352683,0.523280794,0.205545226,0.612880294,0.329827002,0.579634173,0.613193624,0.494694584,0.251523829,0.381296725,0.125391437,0.327267683,0.278366864,0.399983469
0.355133343,0.329737431,0.121658617,0.286421021,0.051645251,0.188236333,0.128063359,0.309660284,0.723933324,0.699347159,0.241075524,0.590363732,0.14332521,0.536845226,0.260593672,0.655747275,0.776668103,0.558756253,0.251127048,0.459079186,0.126545643,0.357416743,0.251574437,0.471991179
0.376210686,0.357938516,0.137596759,0.292684271,0.123994286,0.222440417,0.164115099,0.267554171,0.674469674,0.784328821,0.229919304,0.595933065,0.265219331,0.564295995,0.278595543,0.554902185,0.74389036,0.666031482,0.247949653,0.496806678,0.204737253,0.35181877,0.285573786,0.438839565
0.522469722,0.380000903,0.161185474,0.302580612,0.151502155,0.289397834,0.228064485,0.258845405,0.807369929,0.779708578,0.238419663,0.592725289,0.255991366,0.639341237,0.338065317,0.510293867,0.792407392,0.598695549,0.226877265,0.442617829,0.181465536,0.368140437,0.283428615,0.335503102
