"","avg","sal","reg","yr","conf.high","conf.low"
"1",0.408830889887376,"CU","D","2015",0.614888869,0.306700688
"2",0.333546939970298,"CU","J","2015",0.450882935,0.22420633
"3",0.142267620994892,"CU","D","2016",0.216324081,0.097581638
"4",0.282902413255078,"CU","J","2016",0.366771378,0.197907758
"5",0.0904079277969599,"CU","D","2017",0.246609612,0.042557303
"6",0.223000987524673,"CU","J","2017",0.438446012,0.140776666
"7",0.213688690251131,"CU","D","2018",0.281007128,0.110640885
"8",0.274759980206094,"CU","J","2018",0.370596285,0.183213174
"9",0.735686660947933,"PI","D","2015",0.918139322,0.503179567
"10",0.720266163285898,"PI","J","2015",0.831147978,0.472094084
"11",0.230338759112777,"PI","D","2016",0.310509575,0.158239656
"12",0.548518125293125,"PI","J","2016",0.685236443,0.416551274
"13",0.174319125688397,"PI","D","2017",0.392936868,0.100582192
"14",0.514697400048739,"PI","J","2017",0.970660434,0.279719685
"15",0.361143842657106,"PI","D","2018",0.436018732,0.17426841
"16",0.556684500581426,"PI","J","2018",0.662766238,0.397001695
"17",0.695689005330918,"SO","D","2015",1.004695162,0.522043858
"18",0.553070563927773,"SO","J","2015",0.724680777,0.412148934
"19",0.22676406740546,"SO","D","2016",0.318978529,0.172909115
"20",0.439702511945175,"SO","J","2016",0.573069134,0.359716645
"21",0.169473792295677,"SO","D","2017",0.313096963,0.085996986
"22",0.408034959016081,"SO","J","2017",0.667619755,0.214761454
"23",0.34060342073713,"SO","D","2018",0.453741871,0.144919377
"24",0.427071313634494,"SO","J","2018",0.526013063,0.283160351
