0.243962103,0.048101213,0.030821152,0.073096435,7.66E-05,0.032131275,0.009269236,0.009283876,0.032023055,0.073010622,0.545043993,0.128212029,0.05142322,0.147208705,2.49E-04,0.122063637,0.025460912,0.030669956,0.080856909,0.22200015,0.060207544,0.012104789,0.005916307,0.014540683,1.77E-05,0.007683962,0.004626685,0.004733958,0.006545458,0.015421855
0.252598623,0.026003637,0.031042286,0.069892251,7.36E-05,0.040871561,0.005841638,0.006193595,0.011130581,0.093852036,0.897358081,0.084120954,0.075058006,0.158148533,3.31E-04,0.173195281,0.018747938,0.018458834,0.044099784,0.351214601,0.062292658,0.005297625,0.006619745,0.012373917,1.74E-05,0.008298556,0.003025238,0.002750413,0.003300226,0.023214005
0.237962834,0.028865623,0.064202341,0.068838192,1.12E-04,0.049611665,0.002929619,0.017348463,0.020994119,0.049017599,0.590792265,0.070984405,0.123686671,0.132930586,3.74E-04,0.165146553,0.005823811,0.034406681,0.053903961,0.12586674,0.043092011,0.004672895,0.008562136,0.008293555,1.70E-05,0.006849505,6.44E-04,0.003456599,0.004236086,0.008946392
0.137270654,0.044101936,0.03474004,0.040831515,5.40E-05,0.016987791,0.009546267,0.009442681,0.020702571,0.021070754,0.409845144,0.131362238,0.093933841,0.110327952,2.41E-04,0.074973026,0.026686473,0.026303214,0.063177179,0.064226712,0.069751933,0.023301876,0.015012869,0.018386216,2.54E-05,0.008399988,0.00732969,0.007843381,0.007851304,0.008301989
0.226576133,0.050649905,0.057215412,0.086340982,9.01E-05,0.036946608,0.00333285,0.022329753,0.020250851,0.114997855,0.568850717,0.130846612,0.088995405,0.142604374,2.81E-04,0.120078034,0.007229711,0.051487878,0.048575133,0.293933506,0.042593944,0.010630329,0.006904796,0.011985163,1.34E-05,0.006219139,6.62E-04,0.005100316,0.003380977,0.022084687
0.315951449,0.036109347,0.048986677,0.040686687,1.08E-04,0.032113356,0.005072335,0.014401956,0.014425605,0.03937106,0.62174251,0.078355513,0.096156032,0.088515573,3.57E-04,0.117591398,0.014817635,0.046967957,0.033828904,0.103167576,0.083972679,0.011189563,0.01346044,0.013096846,3.03E-05,0.010700374,0.001955026,0.006553115,0.004485208,0.014454737
0.298112626,0.03708249,0.042286352,0.052791952,1.30E-04,0.050282089,0.00667122,0.021204415,0.018011287,0.038174212,0.95701235,0.127938675,0.104936118,0.141625036,5.62E-04,0.234619368,0.024475336,0.084077366,0.061695219,0.141102622,0.045490677,0.005169636,0.006035908,0.006804336,1.95E-05,0.00699924,0.001548402,0.004338207,0.002374097,0.004599203
0.394735218,0.06154606,0.079264047,0.095827024,1.65E-04,0.073410348,0.007294217,0.011688447,0.018228143,0.086713827,0.672437544,0.106508585,0.103569455,0.127890749,4.18E-04,0.190316913,0.009158624,0.014699988,0.041766175,0.208050986,0.075091908,0.010663908,0.010939544,0.012067251,2.64E-05,0.010893771,0.002309555,0.003557331,0.002980723,0.012882889
0.266996645,0.038120215,0.052926992,0.070269585,1.17E-04,0.045480485,0.007301196,0.016292277,0.021595612,0.033969243,0.613974945,0.094103893,0.097155555,0.138660841,3.98E-04,0.166029426,0.01905532,0.046190897,0.066222771,0.113399285,0.05603952,0.007031624,0.009473836,0.010924162,2.35E-05,0.008147236,0.002748354,0.00545987,0.005949002,0.008292427
0.280635165,0.02679795,0.054214399,0.074255522,1.03E-04,0.043967075,3.60E-05,0.009418941,0.031733094,0.078809107,0.735306973,0.074643076,0.111877049,0.163649104,3.79E-04,0.170870906,1.23E-04,0.034087679,0.085692982,0.227028536,0.06125926,0.005322323,0.009573036,0.011872184,2.00E-05,0.007774136,6.99E-06,0.001668947,0.006547871,0.014745028
